,page_id,page_name,post_id,created_timestamp,post_url,source_relation,platform,post_message,clicks,comments,impressions,likes,shares
30,11841037,Kertys,6911606554215493633,2022-03-21 09:36:54.085000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6911606554215493633,,linkedin,"Join webinar StreamSets to find out how the rightÂ #DataIntegrationÂ platform can help make your life easier. Reserve your seat now:
Learn more about streamSets : https://lnkd.in/d29qHVaR",0,0,58,1,0
31,11841037,Kertys,6915286909007077377,2022-03-31 13:21:19.072000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6915286909007077377,,linkedin,"ğŸš¨ [ANNONCE PARTENARIAT] ğŸ¤ Kertys xÂ LucaNet AG 
 
 Toute lâ€™Ã©quipe Kertys est extrÃªmement heureuse dâ€™annoncer notre nouveauÂ #partenariat avec LucaNet, fournisseur allemand de solution FPM ( Financial Performance Management) alliÃ© du DAF. Pour maÃ®triser la consolidation financiÃ¨re, la planification, le reporting et la gestion des donnÃ©es

 ğŸ’¡Ce partenariat est nÃ© de la volontÃ© de proposer des solutions technologiques avec des valeurs humaines fortes qui facilite grandement la vie des directeurs financiers, des contrÃ´leurs et des comptables de groupe. Disponible Ã  la fois en version cloud et sur site, LucaNet est la solution idÃ©ale pour les entreprises de toutes tailles et de tous secteurs. Plus de 3 500 clients dans plus de 50 pays font confiance Ã  LucaNet ğŸ’ª
ğŸ‘‰ Si vous voulez en savoir plus sur la solution #lucaNet
 
 âœ… Consultez notre article, lien dans les commentaires â¬‡ï¸",11,1,290,5,2
32,11841037,Kertys,6899298164533514240,2022-02-15 10:27:45.408000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6899298164533514240,,linkedin,"Le Svalbard Global Seed Vault a choisi la technologie unique de #stockage de #donnÃ©es de #Piql pour archiver les informations sur les graines dÃ©posÃ©es dans la #chambre #forte. Les donnÃ©es seront stockÃ©es sur le support de stockage immuable et Ã  long terme, piqlFilm, avec les graines.

""Il est presque aussi important que la semence mÃªme, de savoir de quel type de semence il s'agit et quelles sont ses propriÃ©tÃ©s. Ces informations sont actuellement stockÃ©es dans des bases de donnÃ©es. Ces systÃ¨mes sont vulnÃ©rables, et il y a un risque de perdre des informations, car les graines doivent Ãªtre conservÃ©es pendant plusieurs dÃ©cennies, voire plusieurs centaines d'annÃ©es.""

Ã…smund Asdal, coordinateur, Chambre forte mondiale des semences de Svalbard

La ministre de l'agriculture et de l'alimentation Sandra Borch et la ministre du dÃ©veloppement international Anne Beathe Tvinnereim ont dÃ©posÃ© les donnÃ©es et les graines.

https://lnkd.in/dFCuTfTZ

#PrÃ©sevationdesdonnÃ©es #patrimoine #patrimoineafrique #patrimoinedumaroc #morocconow #moroccotech #digitalafrica",12,0,295,12,3
33,69569872,GED M-Files for Africa,6917425381750775808,2022-04-06 10:58:50.670000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6917425381750775808,,linkedin,"[WebinarÂ ğŸ’¬]
Kertys is hosting Webinaire : La dÃ©matÃ©rialisation du bureau d'ordre et gestion des courriers. Would you like to attend?

Au programme :
âœ… PrÃ©sentation de la solution M-Files
âœ… PrÃ©sentation de la solution de gestion de courriers :
â—¾ Courriers entrants
â—¾ Courriers sortants

âœ…PrÃ©sentation de cas clients
âœ…PrÃ©sentation de la Kertys Digital Workplace avec la digitalisation dâ€™autres processus mÃ©tiers : Gestion des factures fournisseurs, gestion des appels dâ€™offres, gestion des Ressources Humaines, â€¦et le lien avec le bureau dâ€™ordre
âœ… Echanges et questions/rÃ©ponses

Vous dÃ©couvrirez lors de ce wÃ©binaire que la dÃ©matÃ©rialisation des workflows avec M-Files mÃ¨ne Ã  une vraie transformation numÃ©rique de votre entreprise. La solution M-Files est simple Ã  mettre en place, avec un ROI (Retour sur Investissement) immÃ©diat et des avantages nombreux comme :
1.L'automatisation et la rationalisation des processus de travail.
2. Renforcement de la sÃ©curitÃ© des donnÃ©es et des processus
3. Minimisation des erreurs humaines

https://lnkd.in/dr-MYpNS",0,0,24,0,0
34,11841037,Kertys,6942404643171786752,2022-06-14 09:17:30.727000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6942404643171786752,,linkedin,"KERTYS organise le 28 Juin 2022 Ã  10h GMT +1 un webinaire dÃ©diÃ© Ã  laÂ solution LucaNet, outil All in one de pilotage de la performance financiÃ¨re pour le reporting, lâ€™analyse, la planification et la consolidation financiÃ¨re .

LucaNet France vous permet de regrouper vos processus financiers (#consolidation, #planification, #reporting et #analyse) au sein d'une mÃªme application pour obtenir en un seul clic des donnÃ©es Ã  la fiabilitÃ© absolue.

Vous dÃ©couvrirezÂ commentÂ #LucaNetÂ automatise les processus financiers d'une entreprise et des Ã©tapes internes nÃ©cessaires Ã  la rÃ©alisation des opÃ©rations financiÃ¨res.
â€
Inscription :Â https://lnkd.in/dzra6uSg


#LucanetAfrique #LucanetMaroc #pilotagefinancierÂ #DAFÂ #CFO
Â #FPMÂ #reportingÂ #planification",4,1,260,9,5
35,11841037,Kertys,6904726556347097088,2022-03-02 09:58:14.810000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6904726556347097088,,linkedin,"Qu'est-ce que #StreamSets ?

La plateforme #DataOps StreamSets permet Ã  l'ensemble de votre Ã©quipe, des #data #engineer hautement qualifiÃ©s aux dÃ©veloppeurs #ETL visuels, d'effectuer un travail d'ingÃ©nierie de donnÃ©es puissant. Seul StreamSets permet Ã  la fois de commencer Ã  construire rapidement des pipelines grÃ¢ce Ã  une conception axÃ©e sur l'intention et de les Ã©tendre facilement pour rÃ©pondre aux besoins complexes des entreprises.

ğŸ“Œ Les pipelines de donnÃ©es intelligents s'adressent Ã  l'ensemble de l'Ã©cosystÃ¨me de l'ingÃ©nierie des donnÃ©es, permettant Ã  un ingÃ©nieur de donnÃ©es d'aider 10 dÃ©veloppeurs ETL et de servir 100 analystes. Les pipelines intelligents Ã©liminent Ã©galement 90 % du temps consacrÃ© Ã  la rÃ©paration et Ã  la maintenance, car ils sont rÃ©sistants Ã  la dÃ©rive des donnÃ©es et offrent une portabilitÃ© vers de nouvelles plateformes de donnÃ©es sans rÃ©Ã©criture. Avec #StreamSets, fournissez des donnÃ©es en continu via #DataOps, malgrÃ© la dÃ©rive constante des donnÃ©es.

L'exÃ©cution de votre premier pipeline dans StreamSets est simple et entiÃ¨rement gratuite.

âœ³ Facile Ã  dÃ©marrer, facile Ã  faire Ã©voluer
- CrÃ©ez et dÃ©ployez rapidement des pipelines de streaming, batch, CDC, ETL et ML.

âœ³ Gestion automatique de la dÃ©rive des donnÃ©esÂ Â 
- Maintenez les tÃ¢ches en cours d'exÃ©cution mÃªme lorsque les schÃ©mas et les structures changent.Â 

âœ³ DÃ©ployez sur des plateformes hybrides et multi-clouds.
- Surveillez et gÃ©rez tous vos pipelines de donnÃ©es Ã  partir d'un seul et mÃªme Ã©cran.

Demandez votre dÃ©monstration StreamSets ici : https://lnkd.in/dfSPs8j2 ğŸ‘ˆ",8,0,244,2,5
36,11841037,Kertys,6930090652684668929,2022-05-11 09:46:06.597000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6930090652684668929,,linkedin,"DÃ©couvrez le Webinaire de demain Jeudi 12 Mai sur la dÃ©matÃ©rialisation du bureau d'ordre et la gestion des courriers GEC avec M-Files
Inscrivez-vous pour recevoir le lien vers la rÃ©union :
https://lnkd.in/drE4SZxU

#morocconow #moroccotech #Bureaudordredigital #mfilesmaroc #mfilesafrique #gestiondescourriersafrique",2,0,174,0,0
37,11841037,Kertys,6959093467020959744,2022-07-30 10:32:56.398000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6959093467020959744,,linkedin,"

Ù†ØªÙ…Ù†Ù‰ Ù„ÙƒÙ… ÙˆÙ„Ø£Ø­Ø¨ØªÙƒÙ… Ø³Ù†Ø© Ù‡Ø¬Ø±ÙŠØ© Ø³Ø¹ÙŠØ¯Ø©
We wish you and your loved ones a Happy Islamic New Year 

#IslamicNewYear2022 #HijriNewYear #Hijri1444 ",3,0,117,1,1
38,11841037,Kertys,6961341605790294016,2022-08-05 15:26:14.577000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6961341605790294016,,linkedin,"Des erreurs dans la consolidation, la planification et le reporting financiers ? ğŸ˜µ Des donnÃ©es financiÃ¨res qui nÃ©cessitent un nettoyage manuel fastidieux ? D'innombrables sÃ©ances de clarification des transactions interentreprises ? En tant que dirigeant d'entreprise, vous Ãªtes constamment Ã  la recherche de moyens de rationaliser vos processus financiers. 

ğŸš€ Il existe une meilleure solution - et une solution plus simple : Le logiciel de gestion de la performance financiÃ¨re de #LucaNet.

âœ… Notre outils logiciels intelligents de FPM permet de cartographier vos processus associÃ©s dans un seul outil pour vous donner une vue d'ensemble complÃ¨te de vos finances. Vous serez en mesure d'automatiser chaque Ã©tape et de gÃ©nÃ©rer des chiffres fiables, tout en gagnant du temps grÃ¢ce Ã  un flux de travail rationalisÃ©.

ğŸ‘‰ Demander votre dÃ©mo ici: www.kertys.com/demo

#consolidationfinanciÃ¨re #DAF #directeurfinancier #audit #automatisationfinancÃ¨re #morocconow #digitalnow #digitalafrica",1,0,131,2,3
39,11841037,Kertys,6902245434400854016,2022-02-23 13:39:09.262000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6902245434400854016,,linkedin,"Le marchÃ© du #low-code et du #no-code ne cesse de grandir et de plus en plus dâ€™entreprises sâ€™y intÃ©ressent pour palier Ã  la pÃ©nurie de compÃ©tences techniques associÃ©e Ã  une demande toujours croissante dâ€™applications mÃ©tiers.

Dans cet article Olivier PAUGAM, co-fondateur et COO dâ€™Ignimission revient sur les avantages et les limites de ces solutions.

Envie dâ€™en savoir plus sur la solution low-code Ignimission pour la collecte des donnÃ©es ? ğŸ‘‰ www.kertys.com/demo

Retrouvez la totalitÃ© de lâ€™article ici ğŸ‘‰ https://lnkd.in/dbZjuY4q

#ignimission #ignimissionafrica #lowcode #nocode #datacollection",2,0,115,0,0
40,11841037,Kertys,6950200001440460800,2022-07-05 21:33:28.910000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6950200001440460800,,linkedin,Kertys organise lâ€™Ã©vÃ©nement La GED en Afrique et la dÃ©matÃ©rialisation des des processus mÃ©tiers.. Souhaitez-vous participerÂ ?,1,0,40,0,0
41,11841037,Kertys,6929480659191091200,2022-05-09 17:22:12.871000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6929480659191091200,,linkedin,"Depuis plus de douze ans, Kertys accompagne des PME et grands Groupes au Maroc et en Afrique pour amÃ©liorer leur performance et productivitÃ© au travers de l'implÃ©mentation de solutions digitales innovantes.

Notre connaissance mÃ©tier, notre expertise technique et nos partenariats avec les meilleurs outils technologiques sur le marchÃ© nous permettent d'accompagner nos clients dans leur processus d'innovation et de transformation de l'organisation.

Kertys vous accompagne dans l'automatisation de vos processus mÃ©tiers, l'Ã©laboration d'applications web et mobiles personnalisÃ©es rÃ©pondant Ã  vos besoins et dans la formation de vos collaborateurs avec des solutions : gestion Ã©lectronique des documents, dÃ©matÃ©rialisation des archives, du bureau d'ordre et des processus mÃ©tiers avec GED M-Files, la dÃ©matÃ©rialisation et gestion de la fonction RH avec SIRH Talentsoft, la consolidation et la gestion de la performance financiÃ¨re avec Lucanet, DataOps et ETL avec StreamSets, PrÃ©servation long terme des donnÃ©es et CybersÃ©curitÃ© avec PIQl, CrÃ©ation application web et mobile avec BPM EFLOW, robotisation automatisÃ©e des processus avec Automation Anywhere, la collecte des donnÃ©es avec Ignimission â€¦â€¦

Venez rencontrer lâ€™Ã©quipeÂ KertysÂ sur leur stand les 18 et 19 Mai Ã  lâ€™HÃ´tel Grand Mogador Casablanca.

TÃ©lÃ©chargez votre badge sur :
https://lnkd.in/dSVbNniBÂ 

Plus d'informations sur :Â www.emecexpo.ma

#salonÂ #Ã©vÃ©nementielÂ #eventÂ #businessÂ #trendsÂ #innovationÂ #marocÂ #moroccoÂ #casablancaÂ #emecexpoÂ #emecexpo2022Â #transformationÂ #transformationdigitaleÂ #digitaltransformationÂ #emarketingÂ #ecommerceÂ #cloudÂ #socialmediaÂ #rÃ©seauxsociauxÂ #affichagenumÃ©riqueÂ #mobileÂ #expoÂ #exposition",7,0,166,3,1
42,69569872,GED M-Files for Africa,6958464596932239360,2022-07-28 16:54:02.035000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6958464596932239360,,linkedin,,0,0,7,0,0
43,78306774,Rotary club Casablanca city,6918689209222324224,2022-04-09 22:40:50.632000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6918689209222324224,,linkedin,,6,0,98,4,2
44,11841037,Kertys,6912429400474927104,2022-03-23 16:06:35.892000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6912429400474927104,,linkedin,,1,0,38,0,0
45,69569872,GED M-Files for Africa,6897118400414396416,2022-02-09 10:06:09.035000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6897118400414396416,,linkedin,"Le lieu de travail du futur est lÃ  ! â£

#KertysDigitalWorkplaceÂ favorise la collaboration numÃ©rique tout en dÃ©matÃ©rialisant notre travail quotidien. DÃ©couvrez un espace de travail exclusif sous un mÃªme toit, Dans ce contexte de tÃ©lÃ©travail et de transformation digitale, un nouveau concept Ã©merge, celui de la ""Digital Workplace"".

â£Un meilleur lieu de travail ne consiste pas seulement Ã  rÃ©duire vos dÃ©placements quotidiens ou la distance qui vous sÃ©pare de vos coÃ©quipiers. crÃ©e un environnement de travail collaboratif et gÃ¨re vos processus mÃ©tiers depuis le cloud.

DÃ©couvrez nos smart Apps ici : ğŸ‘‡https://lnkd.in/gSdQj3tU

#smartappÂ #smartautomationÂ #transformationnumÃ©riqueÂ #digitalafricaÂ #afriquedigitaleÂ #afriquedelouest",2,0,22,0,0
46,11841037,Kertys,6945425462688952320,2022-06-22 17:21:10.225000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6945425462688952320,,linkedin,"#DAF,Â #Financier,Â #ConsolideurÂ ouÂ #Comptable, nâ€™hÃ©sitez pas Ã  nous rejoindre au WebinaireÂ LucaNet France/KertysÂ , Mardi le 28 Juin Ã  10H GMT+1 pour dÃ©couvrir la solutionÂ #LucanetÂ All in one de pilotage de laÂ #performanceÂ #financiÃ¨reÂ pour leÂ #reporting, lâ€™analyse, laÂ #planificationÂ et laÂ #consolidationÂ financiÃ¨re .

Inscription pour recevoir le lien zoom:Â https://lnkd.in/dzra6uSg

#BudgetÂ #PlanificationÂ #ReportingÂ #PerformanceÂ #EPMÂ #ProcessusFinanciersÂ #Finance",2,0,169,3,1
47,11841037,Kertys,6929506701595275265,2022-05-09 19:05:41.839000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6929506701595275265,,linkedin,"AtelierÂ KertysÂ : ""Lancement de notre plateformeÂ Portailachats.ma""

Votre badge pour assister aux confÃ©rences et ateliers â”Â https://lnkd.in/dSVbNniBÂ 

Intervenant :

Ali LAHRICHI : Fondateur et CEO de la sociÃ©tÃ© Kertys, Ali Lahrichi est Ã  la fois passionnÃ© et expert des nouvelles technologies et du monde du software.
En 2009 et aprÃ¨s plus de 18 annÃ©es passÃ©es en France au sein de sociÃ©tÃ©s de services et d'Ã©diteurs de logiciel Ibm cognos, oÃ¹ il a travaillÃ© dans la commercialisation et la mise en Å“uvre de projets de transformation digitale et de performance management au sein de grands groupes ; Ali Lahrichi a fondÃ© Kertys en France et au Maroc comme sociÃ©tÃ© spÃ©cialisÃ©e dans la transformation digitale et partenaire de trÃ¨s grands noms dans le monde du logiciel : Talentsoft, Anaplan, M-Files, ..
Aujourd'hui Kertys accompagne les entreprises Marocaines et Africaines dans leur voyage vers le progrÃ¨s et la transformation digitale en leur apportant de l'expertise fonctionnelle et technique.

Votre badge pour assister aux confÃ©rences et ateliers â”Â https://lnkd.in/dSVbNniBÂ 

Plus d'informations sur :Â www.emecexpo.ma

#salonÂ #Ã©vÃ©nementielÂ #eventÂ #businessÂ #trendsÂ #innovationÂ #marocÂ #moroccoÂ #casablancaÂ #emecexpoÂ #emecexpo2022Â #transformationÂ #transformationdigitaleÂ #digitaltransformationÂ #emarketingÂ #ecommerceÂ #cloudÂ #socialmediaÂ #rÃ©seauxsociauxÂ #affichagenumÃ©riqueÂ #mobileÂ #expoÂ #exposition",14,0,189,3,1
48,11841037,Kertys,6935233794320826368,2022-05-25 14:23:07.079000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6935233794320826368,,linkedin,,4,0,112,2,0
49,11841037,Kertys,6935263511757393920,2022-05-25 16:21:12.310000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6935263511757393920,,linkedin,"KERTYS Maroc et son partenaire Concept Cameroun vous donnent rendez-vous le 15 Septembre Ã  10h GMT+1 , pour un Forum virtuel commun M-Files for Africa dÃ©diÃ© Ã  la Gestion Ã©lectronique des documents en Afrique et la dÃ©matÃ©rialisation des processus mÃ©tiers au sein des entreprises Africaines.

Au programme :

- ğŸ“Œ DÃ©couvrez la ğŸğ¨ğ«ğœğ ğğ® ğ©ğšğ«ğ­ğğ§ğšğ«ğ¢ğšğ­ entre Kertys et Concept Cameroun, et comment les deux sociÃ©tÃ©s travaillent ensemble pour simplifier et accompagner les sociÃ¨tes Africaines dans leurs transformation digitale.

- ğŸ’» Assistez Ã  une PrÃ©sentation et une ğğÌğ¦ğ¨ de M-Files , outil complet qui permet Ã  la fois la gestion et dÃ©matÃ©rialisation de vos processus mÃ©tiers et la gestion Ã©lectronique de vos documents.

- ğŸ§ : TÃ©moignage Cas client d'#Ecobank, #BÃ©neficial life et #Orange 

- ğŸ‘‰ : une Offre de dÃ©marrage : Licences + Services + Applications (Bureau d'ordre + factures fournisseurs + ..) avec offre numÃ©risation

- âœ… ğğ¨ğ¬ğğ³ ğ­ğ¨ğ®ğ­ğğ¬ ğ¯ğ¨ğ¬ ğªğ®ğğ¬ğ­ğ¢ğ¨ğ§ğ¬ en direct Ã  Ali Lahrichi, CEO de Kertys, et Cyrille Tchomte, DG de Concept Cameroun

Inscrivez-vous gratuitement Ã  ce webinaire ! https://lnkd.in/enKdq5r8",12,0,204,3,10
50,11841037,Kertys,6954733027742658560,2022-07-18 09:46:06.714000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6954733027742658560,,linkedin,"Retour sur le Salon EMEC EXPO 2022 de la transformation digitale avec Ali Lahrichi.

Nous tenons a remercier l'ensemble des visiteurs et clients qui se sont rendus sur le stand. GrÃ¢ce Ã  vous, notre participation est un succÃ¨s.

Nous espÃ©rons que vous avez pris plaisir a nous rencontrer et que nous vous avons apportÃ© les informations dont vous aviez besoin sur nos solutions de transformation digitale.

#transformationdigitale #emecexpo #marocdigital #digitalnow",18,0,594,6,0
51,11841037,Kertys,6929480247339794432,2022-05-09 17:20:34.705000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6929480247339794432,,linkedin,"ConfÃ©renceÂ KertysÂ : ""Le software au service de la transformation digitale des entreprises""

Votre badge pour assister aux confÃ©rences â”Â https://lnkd.in/dSVbNniBÂ 

Intervenant :
Ali LAHRICHI : Fondateur et CEO de la sociÃ©tÃ© Kertys, Ali Lahrichi est Ã  la fois passionnÃ© et expert des nouvelles technologies et du monde du software.
En 2009 et aprÃ¨s plus de 18 annÃ©es passÃ©es en France au sein de sociÃ©tÃ©s de services et d'Ã©diteurs de logiciel Ibm cognos, oÃ¹ il a travaillÃ© dans la commercialisation et la mise en Å“uvre de projets de transformation digitale et de performance management au sein de grands groupes ; Ali Lahrichi a fondÃ© Kertys en France et au Maroc comme sociÃ©tÃ© spÃ©cialisÃ©e dans la transformation digitale et partenaire de trÃ¨s grands noms dans le monde du logiciel : Talentsoft, Anaplan, M-Files, ..
Aujourd'hui Kertys accompagne les entreprises Marocaines et Africaines dans leur voyage vers le progrÃ¨s et la transformation digitale en leur apportant de l'expertise fonctionnelle et technique.

Votre badge pour assister aux confÃ©rences â”Â https://lnkd.in/dSVbNniBÂ 

Plus d'informations sur :Â www.emecexpo.ma

#salonÂ #Ã©vÃ©nementielÂ #eventÂ #businessÂ #trendsÂ #innovationÂ #marocÂ #moroccoÂ #casablancaÂ #emecexpoÂ #emecexpo2022Â #transformationÂ #transformationdigitaleÂ #digitaltransformationÂ #emarketingÂ #ecommerceÂ #cloudÂ #socialmediaÂ #rÃ©seauxsociauxÂ #affichagenumÃ©riqueÂ #mobileÂ #expoÂ #exposition",4,0,137,1,0
