,page_id,page_name,post_id,created_timestamp,post_url,source_relation,platform,post_message,clicks,comments,impressions,likes,shares
52,69569872,GED M-Files for Africa,6897486995300720640,2022-02-10 10:30:48.954000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6897486995300720640,,linkedin,"Democratization of technology refers toÂ the process by which access to technology rapidly continues to become more accessible to more people.
Enabled with the right tools and knowledge, we can keep moving forward to make things better
#democratizingtech means taking the power of the digital and making it accessible for everyone in Africa.
Learn more : www.kertys.com",0,0,19,0,0
53,11841037,Kertys,6919232011190562816,2022-04-11 10:37:44.763000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6919232011190562816,,linkedin,Kertys is hosting Webinaire : La dÃ©matÃ©rialisation du bureau d'ordre et gestion des courriers. Would you like to attend?,1,0,29,0,0
54,11841037,Kertys,6931674104022347776,2022-05-15 18:38:10.781000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6931674104022347776,,linkedin,We are attending EMEC EXPO. Would you like to attend?,1,0,28,0,0
55,11841037,Kertys,6947125735543205889,2022-06-27 09:57:26.896000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6947125735543205889,,linkedin,"Rendez-vous demain pour le webinaire dÃ©diÃ© Ã  la solution LucaNet France , outil All in one de pilotage de la #performance #financiÃ¨re pour le reporting, lâ€™analyse, la planification et la #consolidation #financiÃ¨re .


Lien d'nscription pour recevoir le lien zoom :Â 
https://lnkd.in/dzra6uSg

LucaNet apporte une solution complÃ¨te, simple, Ã  la portÃ©e de l'utilisateur fonctionnel. L'objectif de LucaNet est de fournir Ã  la #Direction #FinanciÃ¨re une source unique de vÃ©ritÃ© de l'information financiÃ¨re, permettant de rÃ©pondre Ã  l'ensemble de ses besoins, en dÃ©cloisonnant les processus et en offrant une vue 360Â° de l'activitÃ©.

LucaNet permet de passer moins de temps Ã  produire, contrÃ´ler et rÃ©concilier les donnÃ©es, d'Ãªtre plus rÃ©actif et sÃ»r de ses donnÃ©es et ainsi se concentrer sur l'analyse et le pilotage de la performance.

LucaNet rÃ©unit Reporting, Analyses, Ã‰laboration BudgÃ©taire, Consolidation statutaire et de Gestion au sein d'une plateforme intuitive, flexible, adaptable et robuste.

L'outil LucaNet intÃ¨gre Ã©galement les donnÃ©es de sources hÃ©tÃ©rogÃ¨nes via la connexion directe aux systÃ¨mes comptables. Le catalogue de LucaNet contient plus de 200 connecteurs pour les principaux ERP du marchÃ©.(imports de balances gÃ©nÃ©rales, grands livres, imports excel...)Â 

Videos :Â https://lnkd.in/eAsjGaBF
https://lnkd.in/e5XiKA76

#digitalnow #digitalmorocco #Lucanetmaroc #Lucanetafrique #Directeurfinancier #Finance",2,1,232,2,3
56,11841037,Kertys,6920737579118002176,2022-04-15 14:20:20.103000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6920737579118002176,,linkedin,"Mercredi 6 avril 2022, SMART JOB reÃ§oit JoÃ«l Bentolila (Technology Research Lead, Cegid) dans l'Ã©mission ""Bien dans son job"" consacrÃ© aux effets de laÂ #transformationÂ #digitaleÂ sur lesÂ #RH

DÃ©couverez la solution #Talentsoft de Cegid pour l'automatisation et la dÃ©matÃ©rialisation de la fonction RH : https://lnkd.in/d-PzaJn",3,0,105,1,1
57,11841037,Kertys,6961243659707052032,2022-08-05 08:57:02.278000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6961243659707052032,,linkedin,"ğŸ¯ SÃ©curisez vos Ã©changes dÃ©matÃ©rialisÃ©s 

ğŸš€ Optez pour la #signature Ã©lectronique !

Vous avez besoin de signer une facture, un devis, un bon de commande, un contrat... oÃ¹ que vous soyez et en toute sÃ©curitÃ© ?

âœ… la signature Ã©lectronique s'applique sur les documents Ã©lectroniques, au mÃªme titre que la signature manuscrite s'applique sur les documents papier. Elle doit permettre d'authentifier le signataire et de garantir l'intÃ©gritÃ© d'un document.

https://lnkd.in/gb4HYBhp

#SignatureElectronique #signaturededocument #Bureaudordredigital #baridesign  #docusign #adobesign #GED #gestiondescourriers #morocconow  #digitalnow",2,0,132,1,4
58,11841037,Kertys,6925804383280459776,2022-04-29 13:54:00.306000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6925804383280459776,,linkedin,,4,0,75,0,0
59,11841037,Kertys,6915258443758997504,2022-03-31 11:28:12.386000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6915258443758997504,,linkedin,"[WebinarÂ ğŸ’¬]
Kertys is hosting Webinaire : La dÃ©matÃ©rialisation du bureau d'ordre et gestion des courriers. Would you like to attend?

Au programme :
âœ… PrÃ©sentation de la solution M-Files
âœ… PrÃ©sentation de la solution de gestion de courriers :
â—¾ Courriers entrants
â—¾ Courriers sortants

âœ…PrÃ©sentation de cas clients
âœ…PrÃ©sentation de la Kertys Digital Workplace avec la digitalisation dâ€™autres processus mÃ©tiers : Gestion des factures fournisseurs, gestion des appels dâ€™offres, gestion des Ressources Humaines, â€¦et le lien avec le bureau dâ€™ordre
âœ… Echanges et questions/rÃ©ponses

Vous dÃ©couvrirez lors de ce wÃ©binaire que la dÃ©matÃ©rialisation des workflows avec M-Files mÃ¨ne Ã  une vraie transformation numÃ©rique de votre entreprise. La solution M-Files est simple Ã  mettre en place, avec un ROI (Retour sur Investissement) immÃ©diat et des avantages nombreux comme :
1.L'automatisation et la rationalisation des processus de travail.
2. Renforcement de la sÃ©curitÃ© des donnÃ©es et des processus
3. Minimisation des erreurs humaines",1,0,47,0,0
60,11841037,Kertys,6916768666885791744,2022-04-04 15:29:17.625000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6916768666885791744,,linkedin,Kertys organise lâ€™Ã©vÃ©nement Webinaire: Le pilotage de la performance financiÃ¨re avec lucanet. Souhaitez-vous participerÂ ?,0,0,42,0,0
61,11841037,Kertys,6958809239007985664,2022-07-29 15:43:31.140000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6958809239007985664,,linkedin,"Ã€ lâ€™occasion de la FÃªte du TrÃ´ne, Kertys Maroc souhaite les meilleurs vÅ“ux de bonheur, santÃ© et prospÃ©ritÃ© Ã  Sa MajestÃ© le Roi Mohammed VI, ainsi quâ€™Ã  lâ€™ensemble du peuple marocain.
#fÃªtedutrÃ´ne #Maroc",2,0,91,0,0
62,11841037,Kertys,6892131673866387456,2022-01-26 15:50:40.835000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6892131673866387456,,linkedin,"Les fonctions de #signature #Ã©lectronique offertes par le module Signatures Ã©lectroniques et historisation avancÃ©e Ã©largissent les flux de travail deÂ la GED ECM M-FilesÂ :Â la transition d'Ã©tat peut Ãªtre certifiÃ©e avec les informations d'identification de l'utilisateur.Â 

Vous pouvez utiliser les signatures Ã©lectroniques pour certifier, par exemple, l'approbation de documents, facture ou n'importe quel autre document.

Demandez votre dÃ©mo #GED M-Files avec signature Ã©lectronique ici : https://bit.ly/3a7ndu4

#mfilesforafrica #mfiles #signatureÃ©lectronique #docusign #morocconow #digitalnow #digitalafrica",0,0,93,0,0
63,11841037,Kertys,6914232292475301889,2022-03-28 15:30:38.846000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6914232292475301889,,linkedin,,5,0,95,0,4
64,11841037,Kertys,6907260499755679744,2022-03-09 09:47:14.073000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6907260499755679744,,linkedin,"#REPLAY [Webinar ğŸ’¬]

La plateformeÂ #DataOpsÂ StreamSets permet Ã  l'ensemble de votre Ã©quipe, desÂ #dataÂ #engineerÂ hautement qualifiÃ©s aux dÃ©veloppeursÂ #ETLÂ visuels, d'effectuer un travail d'ingÃ©nierie de donnÃ©es puissant. 
StreamSets permet de construire rapidement des pipelines #ETL grÃ¢ce Ã  une conception axÃ©e sur l'intention et de les Ã©tendre facilement pour rÃ©pondre aux besoins complexes des entreprises.

Vous n'avez pas pu rejoindre notre webinar ? Ou vous souhaitez simplement le revisionner ?
Bonne nouvelle ! Le replay est dÃ©sormais disponible via ce lien ğŸ‘‰https://lnkd.in/dESBtR7Q

Ce webinar vous a Ã©tÃ© prÃ©sentÃ© parÂ Jean-Marc LE GONIDEC expert StreamSets et Ali Lahrichi CEO Kertys

Demandez vous aussi votre dÃ©mo StreamSets ici : https://lnkd.in/dfSPs8j2",0,0,190,3,6
65,11841037,Kertys,6912412529721782272,2022-03-23 14:59:33.648000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6912412529721782272,,linkedin,"Nous sommes heureux d'annoncer que M-Files a Ã©tÃ© nommÃ© laurÃ©at des prix d'excellence en intelligence artificielle du Business Intelligence Group. Pour en savoir plus :
https://lnkd.in/d36G4XBN
#GED #Gestiondocumentaire #AI #artificialintelligenceÂ #businessintelligence",1,0,210,2,2
66,78306774,Rotary club Casablanca city,6951832497244520448,2022-07-10 09:40:26.360000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6951832497244520448,,linkedin,"Vendredi 08 Juillet, notre Rotary Club Casablanca City Ã  travers son prÃ©sident Dr Mohammed Benazzouz ainsi que plusieurs membres du club ,ontÂ rÃ©pondu Ã  lâ€™invitation de lâ€™association Riad Al AMAL forumulÃ©e par sa prÃ©sidente MadameÂ Ghizlane Noomane.Â Â 

Â Riad Al amal , est une association qui cible les enfants sans abris (SDF), sans locaux, errants entre le boulevard Zerktouni et le quartier Bourgogne.Â 

Lâ€™ambition de lâ€™association Riad Al Amal, est dâ€™aider les enfants de la rue et les sans abris, dont des dÃ©linquants sortis de prison, des droguÃ©s, des enfants battus, violÃ©s, des mÃ¨res cÃ©libataires, sans famille, ni toit, Ã  prendre conscience quâ€™ils peuvent sâ€™amÃ©liorer, amÃ©liorer leur vie, les orienter vers des jours meilleurs.Â Â 

Lâ€™objectif Ã©tait de se rendre compte sur le terrain, des actions menÃ©es par lâ€™association Riad el Amal et Ã©galement dâ€™Ã©tudier les synergies entre Rotary Casablanca City et Riad el Amal.Â 

Nous pouvons dire que nous avons Ã©tÃ© tout dâ€™abord Ã©mus par la situation de ces jeunes, mais en mÃªme temps, nous avons pu mesurer le chemin parcouru grÃ¢ce au dÃ©vouement, lâ€™implication et la persÃ©vÃ©rance des volontaires de Riad al Amal.Â 

Aujourdâ€™hui grÃ¢ce Ã  Riad Al Amal, ces jeunes enfants de la rue, ont un toit, ils peuvent se laver, manger, et participer Ã  des actions qui leur permettent de dÃ©buter leur rÃ©-insertion dans la sociÃ©tÃ©.Â 

Lors de notre visite, nous avons pu assister au sacrifice de 2 moutons en prÃ©lude de Eid Al Adha .Â 
Le but Ã©tait de faire vivre Ã  ces jeunes lâ€™ambiance de la fÃªte et de se sentir un peu des enfants comme les autres.Â Â 

Nous avons Ã©tÃ© Ã©galement agrÃ©ablement surpris par la joie sur les visages de ces jeunes qui se sont mis Ã  chanter pour nous souhaiter la bienvenue !Â Â 
Lors de cette cÃ©rÃ©monie, il y avait une grande figure du football marocain, en la personne de petit Omar qui a reprÃ©sentÃ© l'association des anciens vedettes du football marocain.Â 


Par ailleurs, #Le clou de cette rencontre,Ã©tait la venue de Majda Yahyaoui prÃ©sentatrice Ã  2M de lâ€™Ã©mission Chada Al Alhan connue du public Marocain et grande interprÃ¨te du chant Malhoune. Majda Yahyaoui est venue soutenir lâ€™association Riad el Amal et offrir un moment de joie et de bonheur en interprÃ©tant plusieurs chansons,et en faisant participer les enfants.Â Â 

Câ€™Ã©tait une premiÃ¨re prise de contact, mais dores et dÃ©jÃ , nous avons convenu dâ€™une premiÃ¨re action commune entreÂ Â 
Riad al Amal, lâ€™association des anciens footbaleurs prÃ©sidÃ©e par monsieur Said benmansourÂ Â 
et Ã©galement, notre club* Rotary Club Casablanca City,Â 
Cette action aura lieu le samedi 10 Septembre 2022 et consistera, en la distribution de tenues de sports et de ballons , ainsi que l'organisation d'un match de foot pour ces jeunes qui pour certains dâ€™entre eux pourront rencontrer leurs idoles footballeurs!
#Rotary #Rotarycasablancacity #Riadalamal #enfants #social #actionsociale",9,0,71,4,1
67,69569872,GED M-Files for Africa,6935276883932557312,2022-05-25 17:14:20.529000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6935276883932557312,,linkedin,"KERTYS Maroc et son partenaire Concept Cameroun vous donnent rendez-vous le 16 Juin Ã  10h GMT+1 , pour un Forum virtuel commun dÃ©diÃ© Ã  la Gestion Ã©lectronique des documents en Afrique et la dÃ©matÃ©rialisation des processus mÃ©tiers au sein des entreprises Africaines.

Au programme :

- ğŸ“Œ DÃ©couvrez la ğŸğ¨ğ«ğœğ ğğ® ğ©ğšğ«ğ­ğğ§ğšğ«ğ¢ğšğ­ entre Kertys et Concept Cameroun, et comment les deux sociÃ©tÃ©s travaillent ensemble pour simplifier et accompagner les sociÃ¨tes Africaines dans leurs transformation digitale.

- ğŸ’» Assistez Ã  une PrÃ©sentation et une ğğÌğ¦ğ¨ de M-Files , outil complet qui permet Ã  la fois la gestion et dÃ©matÃ©rialisation de vos processus mÃ©tiers et la gestion Ã©lectronique de vos documents.

- ğŸ§ : TÃ©moignage Cas client d'#Ecobank, #BÃ©neficial life et #Orange

- ğŸ‘‰ : une Offre de dÃ©marrage : Licences + Services + Applications (Bureau d'ordre + factures fournisseurs + ..) avec offre numÃ©risation

- âœ… ğğ¨ğ¬ğğ³ ğ­ğ¨ğ®ğ­ğğ¬ ğ¯ğ¨ğ¬ ğªğ®ğğ¬ğ­ğ¢ğ¨ğ§ğ¬ en direct Ã  Ali Lahrichi, CEO de Kertys, et Cyrille Tchomte, DG de Concept Cameroun

Inscrivez-vous gratuitement Ã  ce webinaire ! https://lnkd.in/enKdq5r8",0,0,27,0,0
68,11841037,Kertys,6925201349932453888,2022-04-27 21:57:45.982000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6925201349932453888,,linkedin,,4,0,125,2,0
69,11841037,Kertys,6945715120534638592,2022-06-23 12:32:09.980000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6945715120534638592,,linkedin,,0,0,21,0,0
70,11841037,Kertys,6931958726480273408,2022-05-16 13:29:10.140000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6931958726480273408,,linkedin,"M-Files Online May '22 La mise Ã  jour commence Ã  Ãªtre dÃ©ployÃ©e auprÃ¨s des clients aujourd'hui. Faits saillants ce mois-ci :

Co-crÃ©ation dans le nouveau M-Files Web : il est maintenant possible de retirer un document pour co-crÃ©ation ou de rejoindre la co-crÃ©ation dans le client web.

PossibilitÃ© de tÃ©lÃ©charger les fichiers dans un document multi-fichiers sous forme de fichier ZIP dans le nouveau M-Files Web

Tableau d'affichage amÃ©liorÃ© pour M-Files Desktop : il est maintenant possible d'organiser les objets en groupes dans l'onglet Ã‰pinglÃ©.

âš ï¸ Dans M-Files Desktop, une boÃ®te de dialogue de confirmation s'affiche dÃ©sormais lorsqu'une vue est dÃ©placÃ©e

Les versions des applications de coffre-fort dÃ©pendantes sont vÃ©rifiÃ©es lorsqu'une nouvelle application de coffre-fort est installÃ©e

AccÃ¨s basÃ© sur les rÃ´les pour M-Files Manage : deux nouveaux rÃ´les, access admin et billing admin, ont Ã©tÃ© ajoutÃ©s Ã  M-Files Manage pour les utilisateurs qui ont besoin, par exemple, de gÃ©rer les licences utilisateur",4,0,208,1,1
71,11841037,Kertys,6902168328396488704,2022-02-23 08:32:45.701000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6902168328396488704,,linkedin,,0,0,56,1,0
72,78306774,Rotary club Casablanca city,6918692658810875904,2022-04-09 22:54:33.053000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6918692658810875904,,linkedin,,4,0,43,1,1
73,11841037,Kertys,6916751391793238017,2022-04-04 14:20:38.938000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6916751391793238017,,linkedin,"KERTYS organise le 28 Juin 2022 Ã  10h GMT +1 un webinaire dÃ©diÃ© Ã  laÂ solution LucaNet, outil All in one de pilotage de la performance financiÃ¨re pour le reporting, lâ€™analyse, la planification et la consolidation financiÃ¨re . 

Vous dÃ©couvrirezÂ comment #LucaNet automatise les processus financiers d'une entreprise et des Ã©tapes internes nÃ©cessaires Ã  la rÃ©alisation des opÃ©rations financiÃ¨res.
â€
Inscription : https://lnkd.in/dzra6uSg",5,0,120,0,5
74,78306774,Rotary club Casablanca city,6914305760306806784,2022-03-28 20:22:34.971000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6914305760306806784,,linkedin,"ğŸ“ŒRetour sur la #caravane #mÃ©dicale Ã  OUZGUITA rÃ©gion AL HAOUZ du 26 Mars 2022

Le Club Rotray Casablanca City, en collaboration avec lâ€™association AL HAKIM et les autoritÃ©s locales, a organisÃ© le 26 Mars 2022, une caravane mÃ©dicale. Plus de 600 personnes des douars environnants ont bÃ©nÃ©ficiÃ© gratuitement de consultations et de fournitures de mÃ©dicaments.
#associations #associationsdumaroc #clubrotary",20,0,167,7,3
75,11841037,Kertys,6955442758920593408,2022-07-20 08:46:19.763000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6955442758920593408,,linkedin,"#Piql permet aux organisations de prÃ©server leurs informations - qu'il s'agisse de documents, de films, de musique, de photos, de manuscrits, etc. pendant plus de 1000 ans - sans migration d'un support Ã  un autre.

De plus, l'information sera toujours vivante, accessible, inaltÃ©rable et sÃ©curisÃ©e : https://lnkd.in/dy7aEW8N

#digitalpreservation #piqlconnect #archivesdumaroc #datapreservation",43,0,311,2,8
76,11841037,Kertys,6934826216193470465,2022-05-24 11:23:32.877000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6934826216193470465,,linkedin,Kertys is hosting Webinaire: Le pilotage de la performance financiÃ¨re avec lucanet. Would you like to attend?,1,0,28,0,0
77,11841037,Kertys,6898927155892617217,2022-02-14 09:53:29.985000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:ugcPost:6898927155892617217,,linkedin,"#MFiles solution GED est une solution ergonomique qui s'intÃ¨gre Ã  d'autres systÃ¨mes ERP. Il peut Ãªtre utilisÃ© pour automatiser le processus de gestion des commandes, de gestion des stocks et des finances, des factures, des RH, des dossiers administratives, des asssurances,........

Une solution EDM peut aider Ã  automatiser les processus mÃ©tier. Cela aidera Ã  rÃ©duire les erreurs humaines et Ã  les rendre plus efficaces. Cela rÃ©duit Ã©galement le temps consacrÃ© Ã  ces tÃ¢ches, ce qui conduira Ã  une meilleure expÃ©rience client.

Demandez votre dÃ©mo M-Files : www.kertys.com/demo",2,0,167,1,2
78,11841037,Kertys,6911970363748810752,2022-03-22 09:42:33.067000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6911970363748810752,,linkedin,"M-Files Online March '22 Update is now rolling out to customers. Highlights this month:
ğŸ‘¥ M-Files Manage user provisioning from Azure AD: it is now possible to manage user groups in Azure AD and push the users to M-Files. This lets you manage M-Files licenses at the user group level in M-Files Manage.
ğŸ”‘ Plugin based PKCE authentication support for Google SSO in the new M-Files Web
ğŸ“‚ Show in Folder button for exported content: when the content of a view or search results listing is exported, you can now click a Show in Folder button to open the target folder

Plus other improvements and fixes, full release notes:Â https://lnkd.in/gDJqimJ3

#MFilesFORAFRICAÂ #InformationManagementÂ #ReleaseNotes",6,1,153,1,0
79,11841037,Kertys,6919314921151180800,2022-04-11 16:07:12.046000+00:00,https://www.linkedin.com/embed/feed/update/urn:li:share:6919314921151180800,,linkedin,"Les donnÃ©es et l'information sont plus â˜¢ menacÃ©s que jamais! tant sous forme #physique que #digitale :
â¡ Changements climatiques 
â¡ Cyberattaques 
â¡ Catastrophes naturelles
â¡ DÃ©tÃ©riorations des assets et obsolescence technologique
â¡ Guerre...etc

Avec tous ces risques pour les donnÃ©es et les informations la sÃ©curitÃ© et la disponibilitÃ© des donnÃ©es , il faut agir ! âš 

#Piql est une solution de #stockage de #donnÃ©es unique et rÃ©volutionnaire garantissant que les donnÃ©es sont protÃ©gÃ©es contre la #cybercriminalitÃ©, la #cyberguerre et les armes #Ã©lectromagnÃ©tiques, garantissant que les informations restent #accessibles aujourd'hui et Ã  l'avenir, sous sa forme #authentique, indÃ©pendamment des technologies ou des solutions spÃ©cifiques.

En savoir plus sur la solution #Piql demandez votre demo ici : www.kertys.com/demo",6,0,121,1,6
