1459310036035928064,2021-11-12 23:59:59,b'RT @DrEricDing: \xf0\x9f\x92\xa1BEST. VIDEO. ALL. YEAR. Please share with friends how the mRNA vaccine works to fight the coronavirus. \n\n\xf0\x9f\x93\x8cNOTA BENE\xe2\x80\x94The mR\xe2\x80\xa6'
1459310036015104010,2021-11-12 23:59:59,"b""RT @WorkinRoundCKR: 4 players contracted COVID-19, and the district made the announcement today that UHS had called off today's playoff gam\xe2\x80\xa6"""
1459310035176235008,2021-11-12 23:59:59,"b'So.... media and everyone wanted to make some big drama about Aaron Rodgers... Now Nick Chubb tests positive, and I\xe2\x80\xa6 https://t.co/jf2qNYAkvf'"
1459310035075416068,2021-11-12 23:59:59,b'RT @RexChapman: It\xe2\x80\x99s two-measly minutes. Please take the time to see how the mRNA vaccine works to fight Coronavirus. Please spread it far\xe2\x80\xa6'
1459310033607573507,2021-11-12 23:59:59,b'RT @SeivwrightTrudy: We are all on the chopping blocks. They can\xe2\x80\x99t debate and so they censor. Big bird is now giving us advice while Twitte\xe2\x80\xa6'
1459310033460682753,2021-11-12 23:59:59,b'If we\xe2\x80\xa6.if my baby\xe2\x80\xa6got COVID from a cop\xe2\x80\x99s kid\xe2\x80\xa6. https://t.co/Ldy2RR9vM7'
1459310033305583617,2021-11-12 23:59:59,"b'RT @YaBoiOrang: @YouTubeCreators As much as you may think this is a good idea, what about videos that spread misinformation? Y\xe2\x80\x99all\xe2\x80\x99s bots c\xe2\x80\xa6'"
1459310032361828355,2021-11-12 23:59:59,b'Real Flu Death Numbers Are A State Secret: Judge https://t.co/EexlED1iqz via @Headline Health. They are hiding it b\xe2\x80\xa6 https://t.co/jD2bHz9bD5'
1459310031837532170,2021-11-12 23:59:58,b'RT @DrEricDing: \xf0\x9f\x92\xa1BEST. VIDEO. ALL. YEAR. Please share with friends how the mRNA vaccine works to fight the coronavirus. \n\n\xf0\x9f\x93\x8cNOTA BENE\xe2\x80\x94The mR\xe2\x80\xa6'
1459310031602544641,2021-11-12 23:59:58,b'RT @DrTomFrieden: The coronavirus has mutated because so many people are getting and spreading it around the world. Vaccination reduces spr\xe2\x80\xa6'
1459310031376113665,2021-11-12 23:59:58,"b'RT @Fran36826150: Everyone is rightly outraged at the headline about, \xe2\x80\x9conly\xe2\x80\x9d, 6, \xe2\x80\x9chealthy\xe2\x80\x9d, children dying of COVID-19. Let\xe2\x80\x99s channel that\xe2\x80\xa6'"
1459310031128596485,2021-11-12 23:59:58,b'RT @APFactCheck: A video that was manipulated to make it appear that California Gov. Gavin Newsom\xe2\x80\x99s face was sagging is being shared with t\xe2\x80\xa6'
1459310030969131008,2021-11-12 23:59:58,"b'The Destiny Church front group the far-right Freedoms and Rights Coalition have gridlocked and marched in Auckland,\xe2\x80\xa6 https://t.co/ILPfLOelcb'"
1459310030751076352,2021-11-12 23:59:58,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310030306615296,2021-11-12 23:59:58,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310029979402249,2021-11-12 23:59:58,b'RT @guardian: Mandatory Covid jabs may do more harm than good | Letters https://t.co/25gTO01oH3'
1459310028897271811,2021-11-12 23:59:58,b'RT @West_GP: People are dying because the hospitals are full. Hospitals and particularly ICUs are full because of pressure from Covid. But\xe2\x80\xa6'
1459310027945259010,2021-11-12 23:59:57,"b""RT @plasticmartyr: Anti-vaxxers never cease to amuse me. Y'all dug your Walmart heels in to avoid getting vaccinated because you're convinc\xe2\x80\xa6"""
1459310027911536640,2021-11-12 23:59:57,"b'RT @disclosetv: JUST IN - U.S. researchers investigating heart-related risks linked to the #COVID19 shots. They are exploring several ""emer\xe2\x80\xa6'"
1459310027697700868,2021-11-12 23:59:57,"b'@CallumCFC_ CIA killed JFK, CIA gave 9vertz COVID in winter 2020'"
1459310026317836289,2021-11-12 23:59:57,b'Top Biden health officials push to make coronavirus booster shots available to all adults https://t.co/ArWiyDCCAb'
1459310026108010501,2021-11-12 23:59:57,"b'RT @PeterHotez: This is monstrous, especially given 20,000+ unvaccinated Texans have their needlessly lost lives since June 1, 2021 https:/\xe2\x80\xa6'"
1459310026095480833,2021-11-12 23:59:57,"b'RT @karentravers: ""[T]he U.S. appears to be once again at an inflection point, with cold weather setting in across much of the North, COVID\xe2\x80\xa6'"
1459310025458003977,2021-11-12 23:59:57,"b'RT @steve_hanke: By pumping up the money supply in response to the COVID pandemic, the Fed has made its largest mistake since the WWII era.\xe2\x80\xa6'"
1459310025080401928,2021-11-12 23:59:57,b'RT @RWMaloneMD: A Review and Autopsy of Two COVID Immunity Studies\nhttps://t.co/tvV4HPH5Xv\n#WeAreUnited'
1459310024723996677,2021-11-12 23:59:57,b'RT @PeterSweden7: Netherlands has record infections. They use covid passports. \n\nGermany has record infections. They use covid passports.\xe2\x80\xa6'
1459310023058673664,2021-11-12 23:59:56,"b""RT @CancerFinalGirl: @Immunocomp I've been wearing goggles since we realized the virus was airborne. Call me paranoid, but I'm sick enough\xe2\x80\xa6"""
1459310022777843717,2021-11-12 23:59:56,b'RT @DrEricDing: \xf0\x9f\x92\xa1BEST. VIDEO. ALL. YEAR. Please share with friends how the mRNA vaccine works to fight the coronavirus. \n\n\xf0\x9f\x93\x8cNOTA BENE\xe2\x80\x94The mR\xe2\x80\xa6'
1459310021708242948,2021-11-12 23:59:56,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310020714057729,2021-11-12 23:59:56,b'If COVID is going to continue to be something we have to live with then @ESPNFantasy is going to need to give us at\xe2\x80\xa6 https://t.co/h1WlUG6NOe'
1459310020009603076,2021-11-12 23:59:56,"b'RT @coachiezzi: These men worked hard, learned the the importance of preparation, and working together. They realized the worth of everyone\xe2\x80\xa6'"
1459310019984257024,2021-11-12 23:59:56,"b'RT @AngryMomUSA: The consequences of lockdowns were worse than covid ever was, but some countries are willing to go there again. Insanity.'"
1459310019653033990,2021-11-12 23:59:56,b'RT @DrEliDavid: Only one of the following countries is not using Covid passports. Can you spot it? \xf0\x9f\xa7\x90 https://t.co/HX22yTspA2'
1459310019590168584,2021-11-12 23:59:55,"b'RT @CreakyJoints: ""The findings of this research demonstrate the ways in which autoimmune and rheumatic disease patients\xe2\x80\x99 mental and social\xe2\x80\xa6'"
1459310019170742272,2021-11-12 23:59:55,b'RT @West_GP: People are dying because the hospitals are full. Hospitals and particularly ICUs are full because of pressure from Covid. But\xe2\x80\xa6'
1459310018323525632,2021-11-12 23:59:55,"b'@martin__1976 @piersmorgan You know what, I agree - I went to a+e with my heart after having Covid....I think the v\xe2\x80\xa6 https://t.co/mSSaB5foDg'"
1459310018315051009,2021-11-12 23:59:55,"b'RT @ContraPoints: The worst part of this year has been realizing it\xe2\x80\x99s not really COVID\xe2\x80\x99s fault anymore, I\xe2\x80\x99m just like this now'"
1459310017979506692,2021-11-12 23:59:55,b'RT @Rose4YouTwo: Dr. \xe2\x80\x9cAttacks on me are attacks on science\xe2\x80\x9d F@uci  hasn\xe2\x80\x99t been totally truthful.  His flawed science insists on federal man\xe2\x80\xa6'
1459310017430134787,2021-11-12 23:59:55,b'RT @raggedlines: A Tony Holohan Special.\nA man who recommended the Swine Flu vaccine that our courts are still paying out compensation for\xe2\x80\xa6'
1459310017128148995,2021-11-12 23:59:55,b'RT @TorontoStar: Outbreaks have been linked to places not complying with COVID-19 rules. So why has Toronto issued zero tickets?\n\nWhat is t\xe2\x80\xa6'
1459310016587051010,2021-11-12 23:59:55,b'RT @DrEliDavid: Only one of the following countries is not using Covid passports. Can you spot it? \xf0\x9f\xa7\x90 https://t.co/HX22yTspA2'
1459310015781736450,2021-11-12 23:59:55,"b""#BorisInAHospital happened two days ago.\nI'm sure you lot have more important Tory slagging off than this. How abou\xe2\x80\xa6 https://t.co/fUtKhMuJoX"""
1459310015618113539,2021-11-12 23:59:55,b'RT @MitzieHunter: .@Fordnation aims to balance the books while leaving our most vulnerable behind. Cost of living is up &amp; he knows that by\xe2\x80\xa6'
1459310015274270723,2021-11-12 23:59:54,"b'RT @cryborg: Now do Tucker, Murdoch, Ingraham and Hannity for inciting an insurrection, using propaganda to foster sedition and spreading C\xe2\x80\xa6'"
1459310014779342854,2021-11-12 23:59:54,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310014590599170,2021-11-12 23:59:54,b'@Bacon74199432 @4Patrick7 You do know that influenza and coronavirus have channels through other animals (bird flu\xe2\x80\xa6 https://t.co/VHEO8Cw5bf'
1459310014363955200,2021-11-12 23:59:54,"b'RT @ombudsman4truth: ""Vaccines have been quite effective at preventing cases of COVID-19 that lead to severe illness and death, but none ha\xe2\x80\xa6'"
1459310014322073601,2021-11-12 23:59:54,"b'@dianaberrent @NIH 614 days here. Enough to have had COVID twice, participated in research, and still be waiting on\xe2\x80\xa6 https://t.co/y5x6T2sxHc'"
1459310013176967168,2021-11-12 23:59:54,b'@RSBNetwork Thanks Covid!!\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
1459310013126639617,2021-11-12 23:59:54,b'RT @nickholtpodcast: The Three Biggest Lies \xf0\x9f\x91\x87\n\n1. Covid-19 \xe2\x9c\x85\n\n2. Climate Change \xe2\x9c\x85\n\n3. Gender Inequality \xe2\x9c\x85'
1459310011893571584,2021-11-12 23:59:54,"b'RT @disclosetv: JUST IN - Norway to reintroduce its coronavirus ""health pass"" after lifting all restrictions in late September.'"
1459310009884545028,2021-11-12 23:59:53,b'RT @USMortality: California and Florida both see the same amount of excess deaths since Pandemic start!\n\nFlorida respects individual freedo\xe2\x80\xa6'
1459310009477738496,2021-11-12 23:59:53,b'RT @DrEricDing: \xf0\x9f\x92\xa1BEST. VIDEO. ALL. YEAR. Please share with friends how the mRNA vaccine works to fight the coronavirus. \n\n\xf0\x9f\x93\x8cNOTA BENE\xe2\x80\x94The mR\xe2\x80\xa6'
1459310009477697542,2021-11-12 23:59:53,b'RT @hrkbenowen: Moderna will test the covid vaccine on infants as young as six months old. \n\nWhat say you?'
1459310009276264448,2021-11-12 23:59:53,b'RT @RealMattCouch: Dear God... \n\nhttps://t.co/CvppSwJxZX https://t.co/Q7CsuLyH4D'
1459310009171521545,2021-11-12 23:59:53,b'RT @RexChapman: It\xe2\x80\x99s two-measly minutes. Please take the time to see how the mRNA vaccine works to fight Coronavirus. Please spread it far\xe2\x80\xa6'
1459310008202575877,2021-11-12 23:59:53,"b""RT @ChuckCallesto: BREAKING REPORT:  Cardiologist Dr. Sohrab Lutchmedia - 52 Who Said He \xe2\x80\x98WON'T CRY AT FUNERAL\xe2\x80\x99 For \xe2\x80\x9cSelfish\xe2\x80\x9d Unvaccinated\xe2\x80\xa6"""
1459310008030666761,2021-11-12 23:59:53,b'@fixabill @NHSWarrior40k @first_lilith @Tamen_ @AIustitiae There is an impact from brexit I\xe2\x80\x99m not going to try and\xe2\x80\xa6 https://t.co/vM5k8Ynux0'
1459310007879712769,2021-11-12 23:59:53,"b'RT @bunsenbernerbmd: On the COVID misinformation file for today, in case you are wondering:\nYou cannot reverse the COVID vaccine by bathing\xe2\x80\xa6'"
1459310007552462850,2021-11-12 23:59:53,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310007506378754,2021-11-12 23:59:53,"b'RT @k_helca: @unikgirl11 \xe2\xa4\xb4""All it takes is one #Anthrax terrorist @JHUPress @JHUGlobalHealth @GatesJHU"" \n\nOp\xf0\x9f\x9a\xa9 #DarkWinter\n\nhttps://t.co/vlY\xe2\x80\xa6'"
1459310007284125701,2021-11-12 23:59:53,b'RT @Coach_Fontana: Thanks to Coach Miller @IlliniFootball @Coach_BMiller for stopping by today and talking about our players. It almost fel\xe2\x80\xa6'
1459310007191810051,2021-11-12 23:59:53,b'RT @Broncos: OC Pat Shurmur is expected to miss #PHIvsDEN due to COVID-19 protocols.\n\n\xf0\x9f\x93\xb0 \xc2\xbb https://t.co/WIGCVT5MAu https://t.co/GLjpXIbwob'
1459310007191805953,2021-11-12 23:59:53,"b'@piersmorgan Imagine being triple injected, masked, getting tested every week, and still living fear what has essen\xe2\x80\xa6 https://t.co/2Egx9FNu11'"
1459310006768181250,2021-11-12 23:59:52,b'RT @DrEricDing: \xf0\x9f\x92\xa1BEST. VIDEO. ALL. YEAR. Please share with friends how the mRNA vaccine works to fight the coronavirus. \n\n\xf0\x9f\x93\x8cNOTA BENE\xe2\x80\x94The mR\xe2\x80\xa6'
1459310006218625025,2021-11-12 23:59:52,"b""What is the real reason for this vaccine,  it's Not for the virus???? https://t.co/ZkhQk0EkJy"""
1459310005782564870,2021-11-12 23:59:52,"b'RT @MarkWarner: https://t.co/N84md2sFaK\n\nThank you to 35,000 kids (and their parents) for doing their part to stop COVID-19. \n\nVaccines are\xe2\x80\xa6'"
1459310005186965512,2021-11-12 23:59:52,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310004897517568,2021-11-12 23:59:52,"b""RT @MrsT106: Gene Simmons says that he slept with 5,000 women in his career.\n\nNow, he's worried about catching COVID from unvaccinated peop\xe2\x80\xa6"""
1459310004012343299,2021-11-12 23:59:52,"b""RT @DenverChannel: Hospitalizations for confirmed cases of COVID-19 continue to rise across the state. The state's positivity is also nearl\xe2\x80\xa6"""
1459310003903291393,2021-11-12 23:59:52,b'RT @SeivwrightTrudy: We are all on the chopping blocks. They can\xe2\x80\x99t debate and so they censor. Big bird is now giving us advice while Twitte\xe2\x80\xa6'
1459310003278344194,2021-11-12 23:59:52,"b'@AngryCardio @BallouxFrancois You need to make allowances, he has had covid twice. Natural immunity has a price.'"
1459310002733158408,2021-11-12 23:59:51,b'Whistleblowers Speak on COVID-19 Vaccine Injuries (Long) https://t.co/F5uSTdn6bz'
1459310001894342664,2021-11-12 23:59:51,b'RT @mjb302: When is our @CMO_England going to declare finally his understanding of how Covid transmits?\n\nI can only find 1 time when he sig\xe2\x80\xa6'
1459310001080655878,2021-11-12 23:59:51,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310000971472902,2021-11-12 23:59:51,"b'RT @FacesOfCOVID: CONSUELO ""CONNIE"" PAYAN of Utah died of COVID on Oct. 13, 2021.\n\n""Family was truly everything to her. She made it a prior\xe2\x80\xa6'"
1459310000917016576,2021-11-12 23:59:51,"b'RT @SamIAm2021MD: I am blown away by this COVID vaccine video, one of the coolest things I have seen in a long time https://t.co/yREIETqtWh'"
1459310000661225480,2021-11-12 23:59:51,b'RT @clif_high: NBC is reprehensible. They are ridiculing people who freak out after realizing they got some bad shit in that vaxx now in th\xe2\x80\xa6'
1459310000652890120,2021-11-12 23:59:51,b'@Robert17623868 If they dont like wearing a mask then the can home school there kid I believe in science not Q not\xe2\x80\xa6 https://t.co/tZAkFDLtsy'
1459309999587401729,2021-11-12 23:59:51,"b'RT @ananavarro: Aaron Rodgers lied, violated NFL COVID protocols and endangered other people.\n\nRodgers was fined $14,650. That is 0.0001093\xe2\x80\xa6'"
1459309999088357377,2021-11-12 23:59:51,"b'RT @davis_winkie: NEW: The Oklahoma Guard purged its top general on Wednesday. Within 24 hours, his replacement issued a memo stating that\xe2\x80\xa6'"
1459309998807425025,2021-11-12 23:59:51,b'RT @GuntherEagleman: Texas and Florida are kicking some virus ass\xe2\x80\xa6 With NO Mandates!'
1459309997997842434,2021-11-12 23:59:50,"b'RT @realJoelFischer: If vaccine is the answer, how do we have more covid cases now in november with 60% vaccinated than we had last Novembe\xe2\x80\xa6'"
1459309997796384769,2021-11-12 23:59:50,b'RT @ninnyd101: Great video to help anyone who\xe2\x80\x99s in Healthcare in the U.K. who faces Mandatory Vaccinations \xf0\x9f\x92\x89 \nHelp is on hand.   The fight\xe2\x80\xa6'
1459309997649801218,2021-11-12 23:59:50,b'RT @RealDeniseWelch: So Tedros Adhanom of the WHO admits double vaccinated people with underlying health conditions are still dying from Co\xe2\x80\xa6'
